FechaHora,Nitrogeno,Fosforo,Potasio,Conductividad_Electrica,pH,Humedad,Temperatura
2023-08-15 12:00:00,125.86,58.47,175.29,0.64,6.19,61.56,17.21
2023-08-15 21:00:00,124.43,56.61,175.26,0.68,6.25,63.14,17.0
2023-08-16 03:00:00,125.66,57.3,172.89,0.66,6.35,58.86,19.0
2023-08-16 12:00:00,125.87,55.81,175.19,0.6,6.2,66.17,16.77
2023-08-16 21:00:00,124.71,55.22,175.35,0.44,6.41,73.82,15.21
2023-08-17 03:00:00,122.72,55.36,172.59,0.68,6.39,56.37,22.04
2023-08-17 12:00:00,124.12,56.32,173.56,0.55,6.42,65.67,19.19
2023-08-17 21:00:00,123.95,56.61,175.69,0.59,6.36,58.82,21.56
2023-08-18 03:00:00,126.54,55.1,175.17,0.39,6.15,62.79,15.51
2023-08-18 12:00:00,121.25,54.8,174.03,0.66,6.3,66.36,20.06
2023-08-18 21:00:00,123.39,54.25,174.46,0.73,6.36,68.68,15.96
2023-08-19 03:00:00,122.58,58.42,176.07,0.49,6.22,63.82,17.65
2023-08-19 12:00:00,123.86,56.28,174.29,0.67,6.19,62.61,16.79
2023-08-19 21:00:00,119.59,53.87,172.4,0.56,6.14,50.76,17.03
2023-08-20 03:00:00,124.85,56.08,175.07,0.6,6.17,61.36,21.59
2023-08-20 12:00:00,123.14,55.88,172.62,0.49,6.31,59.66,17.02
2023-08-20 21:00:00,120.27,54.58,174.5,0.49,6.29,66.66,19.23
2023-08-21 03:00:00,122.38,57.21,174.03,0.37,6.42,63.42,19.91
2023-08-21 12:00:00,123.75,55.48,174.19,0.66,6.27,65.82,16.24
2023-08-21 21:00:00,120.37,55.98,174.79,0.33,6.26,61.81,15.3
2023-08-22 03:00:00,122.67,55.61,171.54,0.61,6.32,62.83,19.44
2023-08-22 12:00:00,120.96,55.91,172.89,0.78,6.18,65.46,17.04
2023-08-22 21:00:00,121.65,56.9,174.93,0.46,6.38,53.05,17.12
2023-08-23 03:00:00,122.45,56.44,173.8,0.87,6.36,60.99,18.33
2023-08-23 12:00:00,122.61,55.29,172.84,0.5,6.16,66.5,17.08
2023-08-23 21:00:00,121.51,57.38,171.47,0.55,6.29,65.34,15.69
2023-08-24 03:00:00,122.53,57.32,172.53,0.59,6.24,65.39,19.55
2023-08-24 12:00:00,123.22,54.14,171.35,0.67,6.28,64.86,18.21
2023-08-24 21:00:00,121.46,54.47,170.64,0.66,6.37,60.46,18.13
2023-08-25 03:00:00,123.93,54.97,172.67,0.79,6.18,58.19,20.3
2023-08-25 12:00:00,123.86,57.18,172.04,0.51,6.15,64.93,19.55
2023-08-25 21:00:00,120.93,55.35,171.07,0.99,6.36,65.9,19.06
2023-08-26 03:00:00,120.53,54.92,172.25,0.53,5.98,65.7,20.39
2023-08-26 12:00:00,118.89,55.44,171.24,0.19,6.26,65.77,22.09
2023-08-26 21:00:00,121.12,55.2,173.55,0.64,6.26,56.63,12.95
2023-08-27 03:00:00,120.67,55.24,171.57,0.62,6.24,58.5,17.06
2023-08-27 12:00:00,122.27,54.24,173.16,1.25,6.3,69.29,19.91
2023-08-27 21:00:00,118.74,54.5,170.58,0.49,6.17,61.7,16.37
2023-08-28 03:00:00,120.51,55.02,172.02,0.77,6.3,65.5,18.02
2023-08-28 12:00:00,122.3,56.72,173.22,0.67,6.2,66.17,18.96
2023-08-28 21:00:00,119.64,56.6,171.48,0.34,6.19,56.78,17.0
2023-08-29 03:00:00,119.51,56.18,172.31,0.51,6.16,60.48,18.08
2023-08-29 12:00:00,118.39,55.55,169.21,0.38,6.18,66.58,16.75
2023-08-29 21:00:00,124.41,52.4,171.71,0.74,6.27,59.89,17.01
2023-08-30 03:00:00,119.26,56.98,170.91,0.05,6.49,57.48,17.89
2023-08-30 12:00:00,118.35,56.25,171.61,0.37,6.37,59.74,18.27
2023-08-30 21:00:00,119.03,54.66,171.6,0.44,6.38,73.21,15.65
2023-08-31 03:00:00,119.0,54.34,168.22,0.3,6.03,64.86,16.75
2023-08-31 12:00:00,119.68,55.19,170.05,0.55,6.35,62.94,17.78
2023-08-31 21:00:00,121.24,55.0,169.73,0.47,6.18,59.18,16.85
2023-09-01 03:00:00,136.12,54.19,170.52,0.83,6.31,74.5,17.7
2023-09-01 12:00:00,134.77,56.45,168.21,0.33,6.09,62.51,15.66
2023-09-01 21:00:00,133.64,54.16,168.99,0.65,6.31,56.63,16.01
2023-09-02 03:00:00,135.54,55.08,171.07,0.47,6.16,60.56,18.08
2023-09-02 12:00:00,135.23,53.53,170.13,0.37,6.12,56.88,16.53
2023-09-02 21:00:00,137.17,54.5,168.71,0.6,6.32,64.75,14.51
2023-09-03 03:00:00,134.45,55.87,169.5,0.53,6.43,59.61,16.72
2023-09-03 12:00:00,133.96,54.74,170.82,0.89,6.26,60.69,18.43
2023-09-03 21:00:00,132.12,54.05,167.66,0.31,6.3,64.36,17.08
2023-09-04 03:00:00,132.96,52.6,169.29,0.65,6.4,58.82,14.3
2023-09-04 12:00:00,132.4,54.26,169.19,0.71,6.06,69.69,18.2
2023-09-04 21:00:00,132.2,54.22,169.53,0.76,6.22,62.29,12.8
2023-09-05 03:00:00,131.03,55.33,169.76,0.83,6.08,58.05,18.02
2023-09-05 12:00:00,132.99,55.92,171.15,0.48,6.18,58.14,17.04
2023-09-05 21:00:00,131.47,53.2,169.62,0.4,6.2,54.51,18.15
2023-09-06 03:00:00,131.02,55.29,168.32,0.71,6.42,62.71,19.37
2023-09-06 12:00:00,128.43,53.4,170.17,0.43,6.25,59.54,17.46
2023-09-06 21:00:00,131.33,55.6,167.87,0.21,6.25,61.77,18.24
2023-09-07 03:00:00,130.94,53.9,169.16,0.9,6.18,64.74,16.68
2023-09-07 12:00:00,128.53,54.92,170.25,0.44,6.22,59.28,15.98
2023-09-07 21:00:00,131.04,55.93,169.65,0.82,6.29,57.83,19.34
2023-09-08 03:00:00,127.11,52.47,169.31,0.44,6.21,60.42,15.48
2023-09-08 12:00:00,128.69,54.37,166.01,0.73,6.19,64.06,16.51
2023-09-08 21:00:00,128.07,55.85,168.15,0.46,6.22,53.13,19.98
2023-09-09 03:00:00,126.1,54.97,167.58,0.79,6.1,56.39,17.47
2023-09-09 12:00:00,127.86,56.38,169.47,0.73,6.04,59.64,20.0
2023-09-09 21:00:00,129.75,53.56,168.86,1.05,6.09,66.44,17.32
2023-09-10 03:00:00,126.87,55.19,168.15,0.63,6.24,63.7,13.02
2023-09-10 12:00:00,125.65,54.76,168.64,0.21,6.15,56.95,16.76
2023-09-10 21:00:00,126.69,54.03,167.06,0.14,6.18,60.41,19.46
2023-09-11 03:00:00,125.81,52.88,168.32,0.67,6.16,53.7,16.33
2023-09-11 12:00:00,125.43,54.14,167.7,0.6,6.16,63.58,19.41
2023-09-11 21:00:00,124.42,55.91,165.73,0.45,6.19,54.57,16.27
2023-09-12 03:00:00,126.79,55.16,167.79,0.85,6.03,58.21,16.11
2023-09-12 12:00:00,124.92,54.34,168.08,0.17,6.2,66.04,20.92
2023-09-12 21:00:00,123.07,53.27,168.5,0.47,6.14,62.94,14.75
2023-09-13 03:00:00,123.27,52.27,167.7,0.47,6.14,62.47,22.13
2023-09-13 12:00:00,122.03,53.51,168.13,0.43,6.32,63.07,14.66
2023-09-13 21:00:00,121.87,52.74,165.15,0.54,6.28,71.13,14.72
2023-09-14 03:00:00,121.44,53.28,166.51,0.64,6.04,69.35,15.08
2023-09-14 12:00:00,120.19,54.78,166.65,0.61,6.13,69.45,17.93
2023-09-14 21:00:00,122.7,54.86,166.36,0.68,6.12,63.12,21.75
2023-09-15 03:00:00,120.77,54.69,166.51,0.51,6.3,68.65,20.46
2023-09-15 12:00:00,121.66,54.08,165.93,0.31,6.17,54.39,19.05
2023-09-15 21:00:00,119.52,52.93,167.21,0.63,6.28,54.68,18.02
2023-09-16 03:00:00,120.05,53.91,165.3,0.69,6.21,53.58,18.58
2023-09-16 12:00:00,118.93,51.61,166.37,0.44,6.15,65.6,17.72
2023-09-16 21:00:00,121.08,54.54,166.22,0.25,6.18,58.49,17.28
2023-09-17 03:00:00,119.63,52.18,166.21,0.64,6.02,59.98,16.61
2023-09-17 12:00:00,118.9,54.72,164.95,0.58,6.22,51.73,17.1
2023-09-17 21:00:00,117.54,52.63,167.32,0.52,6.24,59.5,14.98
2023-09-18 03:00:00,120.41,55.61,165.54,0.68,6.18,51.84,17.71
2023-09-18 12:00:00,118.94,52.95,164.17,0.87,6.27,51.96,15.54
2023-09-18 21:00:00,119.98,53.08,166.45,0.31,6.27,53.57,16.01
2023-09-19 03:00:00,119.26,53.97,165.52,1.15,6.28,59.15,17.23
2023-09-19 12:00:00,121.43,51.71,165.33,0.48,6.34,67.01,17.52
2023-09-19 21:00:00,120.82,53.31,165.25,0.87,6.12,56.33,20.38
2023-09-20 03:00:00,120.67,52.0,165.67,0.44,6.19,57.21,19.01
2023-09-20 12:00:00,119.08,53.74,165.07,0.46,6.18,52.62,16.86
2023-09-20 21:00:00,120.7,53.54,164.21,0.49,6.26,63.25,17.9
2023-09-21 03:00:00,122.57,53.22,163.42,0.16,6.08,55.04,17.71
2023-09-21 12:00:00,118.75,54.26,165.15,0.6,6.14,62.35,16.99
2023-09-21 21:00:00,120.26,53.08,163.15,0.37,6.11,58.67,14.18
2023-09-22 03:00:00,117.53,50.59,165.84,0.61,6.21,67.05,14.16
2023-09-22 12:00:00,122.1,52.08,163.55,0.6,6.2,64.66,14.96
2023-09-22 21:00:00,119.4,51.82,163.61,0.63,6.14,68.84,14.9
2023-09-23 03:00:00,121.17,53.5,163.4,0.28,5.91,56.1,15.09
2023-09-23 12:00:00,117.42,52.56,162.91,0.42,6.13,64.03,19.06
2023-09-23 21:00:00,122.7,52.07,163.44,0.42,5.98,60.09,21.39
2023-09-24 03:00:00,119.46,51.86,163.82,0.69,6.16,62.31,16.7
2023-09-24 12:00:00,120.82,52.33,161.58,0.51,6.13,66.94,16.24
2023-09-24 21:00:00,120.23,53.08,161.37,0.31,6.22,58.41,15.41
2023-09-25 03:00:00,119.62,53.54,163.13,0.5,6.19,68.51,16.41
2023-09-25 12:00:00,122.53,52.61,164.72,0.28,6.12,56.0,20.51
2023-09-25 21:00:00,117.53,52.08,162.36,0.74,6.24,68.59,17.95
2023-09-26 03:00:00,120.45,52.55,163.54,0.32,6.02,61.84,16.24
2023-09-26 12:00:00,121.37,51.2,165.03,0.44,6.13,59.46,15.91
2023-09-26 21:00:00,119.96,51.97,162.04,0.37,6.0,63.27,14.39
2023-09-27 03:00:00,119.82,53.91,162.84,0.71,6.11,72.79,16.91
2023-09-27 12:00:00,119.79,53.5,162.44,0.33,6.2,55.49,16.35
2023-09-27 21:00:00,118.16,54.7,164.07,0.5,6.07,59.13,18.29
2023-09-28 03:00:00,120.06,51.56,163.55,0.71,6.21,49.04,17.23
2023-09-28 12:00:00,120.77,55.03,163.62,0.78,6.02,50.02,20.25
2023-09-28 21:00:00,120.1,51.73,165.47,0.56,6.12,62.18,20.2
2023-09-29 03:00:00,119.59,51.55,164.46,0.57,6.1,56.25,18.55
2023-09-29 12:00:00,119.27,52.53,162.56,0.6,6.39,54.95,17.26
2023-09-29 21:00:00,119.58,52.7,162.35,0.45,6.07,56.24,14.36
2023-09-30 03:00:00,121.89,52.35,160.97,0.47,6.15,58.71,16.06
2023-09-30 12:00:00,116.87,52.03,160.61,0.6,6.28,53.82,16.4
2023-09-30 21:00:00,120.06,54.24,162.26,0.25,6.31,59.65,16.12
2023-10-01 03:00:00,152.93,50.76,160.8,0.6,6.06,61.11,18.81
2023-10-01 12:00:00,154.9,50.77,162.71,1.1,6.26,62.06,18.54
2023-10-01 21:00:00,152.1,52.09,161.06,0.47,6.15,62.72,18.85
2023-10-02 03:00:00,153.55,51.7,161.12,0.36,6.14,58.22,20.37
2023-10-02 12:00:00,147.55,51.8,159.96,0.51,6.31,61.0,19.88
2023-10-02 21:00:00,150.81,54.13,163.65,0.48,6.2,56.5,11.97
2023-10-03 03:00:00,149.94,53.38,162.12,0.66,6.17,56.62,17.82
2023-10-03 12:00:00,150.86,52.26,160.47,0.3,6.36,57.67,17.13
2023-10-03 21:00:00,145.57,50.73,161.22,0.37,6.23,65.09,16.34
2023-10-04 03:00:00,146.79,51.73,162.32,0.51,6.33,55.3,20.5
2023-10-04 12:00:00,146.23,49.58,159.8,0.54,6.32,52.69,17.75
2023-10-04 21:00:00,144.76,50.47,162.6,0.54,6.26,65.07,16.46
2023-10-05 03:00:00,146.58,52.09,159.36,0.12,6.27,57.33,13.81
2023-10-05 12:00:00,143.41,50.26,160.19,0.7,6.1,71.92,18.41
2023-10-05 21:00:00,146.27,50.54,158.5,0.88,6.19,56.14,17.93
2023-10-06 03:00:00,144.11,51.37,157.43,0.59,6.24,58.79,21.75
2023-10-06 12:00:00,143.25,47.97,161.01,0.24,6.32,51.36,18.01
2023-10-06 21:00:00,141.84,51.23,159.85,0.47,6.04,59.79,16.29
2023-10-07 03:00:00,138.83,51.28,157.84,0.23,6.11,61.96,13.54
2023-10-07 12:00:00,139.12,51.48,157.78,0.43,6.41,63.73,14.7
2023-10-07 21:00:00,139.86,52.59,160.5,0.54,6.22,63.94,17.0
2023-10-08 03:00:00,139.28,50.22,159.0,0.78,6.2,59.3,16.88
2023-10-08 12:00:00,139.49,50.48,160.5,0.29,6.2,66.31,19.56
2023-10-08 21:00:00,136.18,49.81,159.48,0.45,6.25,61.2,17.51
2023-10-09 03:00:00,134.76,49.91,158.58,1.06,6.28,63.16,14.92
2023-10-09 12:00:00,136.34,49.74,158.55,0.62,6.29,60.74,14.14
2023-10-09 21:00:00,133.08,49.67,157.8,0.77,6.13,60.58,17.44
2023-10-10 03:00:00,134.94,48.32,158.31,0.7,6.35,59.4,16.3
2023-10-10 12:00:00,134.62,49.11,157.98,0.48,6.32,63.18,15.69
2023-10-10 21:00:00,132.88,51.09,158.79,0.42,6.14,64.3,20.66
2023-10-11 03:00:00,131.07,49.82,157.62,0.29,6.25,64.0,18.05
2023-10-11 12:00:00,130.96,49.61,158.54,0.42,6.25,61.02,18.57
2023-10-11 21:00:00,131.45,49.62,158.44,0.45,6.45,61.0,21.44
2023-10-12 03:00:00,130.04,50.34,157.51,0.49,6.33,58.53,17.25
2023-10-12 12:00:00,132.67,48.56,155.72,0.73,6.12,62.91,15.74
2023-10-12 21:00:00,127.38,50.87,156.76,-0.09,6.09,52.45,19.14
2023-10-13 03:00:00,126.81,47.68,154.76,0.28,5.95,52.64,15.96
2023-10-13 12:00:00,126.21,50.86,155.33,0.5,6.27,58.5,18.79
2023-10-13 21:00:00,126.32,50.18,157.18,0.56,6.12,65.73,13.16
2023-10-14 03:00:00,123.29,47.51,156.81,0.43,6.21,64.36,18.51
2023-10-14 12:00:00,125.0,49.69,156.07,0.34,6.18,59.1,17.18
2023-10-14 21:00:00,124.26,49.95,155.6,0.72,6.04,58.11,20.59
2023-10-15 03:00:00,124.5,48.2,155.01,0.59,6.24,59.92,19.28
2023-10-15 12:00:00,124.28,49.31,155.09,0.55,6.16,64.28,15.01
2023-10-15 21:00:00,121.09,47.73,156.45,0.42,6.11,67.44,16.71
2023-10-16 03:00:00,123.59,50.17,155.82,0.68,6.24,62.48,20.7
2023-10-16 12:00:00,124.21,49.93,153.7,-0.11,6.15,53.11,16.69
2023-10-16 21:00:00,120.64,49.1,155.22,0.57,6.16,61.14,22.14
2023-10-17 03:00:00,122.63,46.39,155.02,0.68,6.22,61.97,17.66
2023-10-17 12:00:00,120.3,48.94,156.47,0.67,6.22,61.08,20.66
2023-10-17 21:00:00,122.98,48.73,152.71,0.38,6.23,61.06,18.05
2023-10-18 03:00:00,121.68,48.15,153.62,0.24,6.32,58.29,15.83
2023-10-18 12:00:00,117.65,47.26,155.3,0.42,6.13,54.99,19.45
2023-10-18 21:00:00,120.03,47.86,152.97,0.54,6.21,69.45,21.74
2023-10-19 03:00:00,121.58,48.18,156.52,0.35,6.11,53.62,16.99
2023-10-19 12:00:00,120.05,48.52,152.66,0.65,6.22,68.36,18.17
2023-10-19 21:00:00,119.94,49.25,153.81,0.49,6.3,60.42,19.84
2023-10-20 03:00:00,121.9,49.16,154.26,0.58,6.2,62.1,23.05
2023-10-20 12:00:00,118.94,48.64,154.42,0.24,6.27,64.75,20.29
2023-10-20 21:00:00,120.03,47.28,154.1,0.44,6.48,66.36,14.98
2023-10-21 03:00:00,120.49,48.51,152.7,0.28,6.31,56.98,14.79
2023-10-21 12:00:00,119.5,48.92,153.96,0.83,6.15,62.55,16.11
2023-10-21 21:00:00,119.97,48.89,152.09,0.65,6.23,58.99,18.46
2023-10-22 03:00:00,121.16,49.11,152.2,0.44,6.18,52.0,21.56
2023-10-22 12:00:00,120.65,45.59,153.08,0.48,6.19,54.71,17.22
2023-10-22 21:00:00,118.79,46.42,154.09,0.91,6.25,59.32,18.13
2023-10-23 03:00:00,118.34,47.48,152.13,0.67,6.22,66.58,18.92
2023-10-23 12:00:00,118.82,48.66,151.3,0.46,6.22,55.83,16.12
2023-10-23 21:00:00,120.0,48.65,153.35,0.33,6.35,61.49,14.83
2023-10-24 03:00:00,119.76,47.04,150.61,0.05,6.16,58.18,16.9
2023-10-24 12:00:00,118.75,49.83,153.65,0.63,6.22,63.67,14.24
2023-10-24 21:00:00,119.1,45.61,150.51,0.46,6.18,59.89,17.29
2023-10-25 03:00:00,117.72,47.16,152.08,0.94,6.33,58.89,16.38
2023-10-25 12:00:00,120.63,48.16,152.24,0.67,6.41,63.17,17.89
2023-10-25 21:00:00,119.94,46.89,151.95,0.48,6.16,59.31,15.66
2023-10-26 03:00:00,118.11,46.35,151.11,0.53,6.37,64.11,18.02
2023-10-26 12:00:00,120.04,48.55,150.82,0.52,6.25,50.96,17.96
2023-10-26 21:00:00,122.01,47.07,148.87,0.37,6.24,52.25,20.17
2023-10-27 03:00:00,118.89,47.36,149.7,0.49,6.27,61.15,17.84
2023-10-27 12:00:00,121.97,48.35,151.12,0.78,6.25,54.7,15.57
2023-10-27 21:00:00,119.51,46.16,150.85,0.45,6.13,66.98,17.14
2023-10-28 03:00:00,120.3,47.15,148.92,0.25,6.22,59.62,23.63
2023-10-28 12:00:00,120.15,46.45,150.36,0.27,6.21,55.52,20.56
2023-10-28 21:00:00,122.1,45.55,150.26,0.54,6.21,56.08,15.51
2023-10-29 03:00:00,120.24,47.86,151.84,0.55,6.19,67.97,17.21
2023-10-29 12:00:00,118.29,47.25,149.56,0.51,6.22,63.75,18.38
2023-10-29 21:00:00,118.03,46.91,149.45,0.3,6.26,67.09,17.93
2023-10-30 03:00:00,117.7,46.63,149.03,0.59,6.19,56.87,18.3
2023-10-30 12:00:00,117.43,47.95,148.95,0.52,6.37,59.94,17.07
2023-10-30 21:00:00,120.07,43.7,150.39,0.74,6.34,58.84,16.01
2023-10-31 03:00:00,118.56,46.07,149.26,0.65,6.2,51.78,17.72
2023-10-31 12:00:00,119.88,44.79,151.13,0.33,6.27,62.31,17.49
2023-10-31 21:00:00,118.94,46.51,149.34,0.31,6.23,61.46,19.8
2023-11-01 03:00:00,127.11,47.51,168.11,0.88,6.27,51.76,15.47
2023-11-01 12:00:00,127.15,45.3,166.71,0.58,6.22,56.42,16.48
2023-11-01 21:00:00,128.73,47.76,166.3,0.53,6.28,62.3,24.62
2023-11-02 03:00:00,128.83,46.52,164.66,0.45,6.07,63.93,16.75
2023-11-02 12:00:00,127.6,46.93,165.95,0.49,6.13,59.65,16.35
2023-11-02 21:00:00,125.24,46.93,165.32,0.58,6.2,61.27,19.9
2023-11-03 03:00:00,127.38,46.46,165.73,0.84,6.08,69.88,18.05
2023-11-03 12:00:00,127.1,45.03,164.31,0.89,6.24,61.05,16.85
2023-11-03 21:00:00,126.16,45.23,163.13,0.51,6.15,66.81,18.15
2023-11-04 03:00:00,124.6,45.93,164.69,1.05,6.2,57.27,19.47
2023-11-04 12:00:00,126.16,45.44,164.3,0.46,6.25,55.84,16.25
2023-11-04 21:00:00,125.32,46.49,164.13,0.77,6.32,62.6,16.07
2023-11-05 03:00:00,119.67,43.48,164.66,0.54,6.3,64.94,19.65
2023-11-05 12:00:00,124.98,46.19,162.41,0.77,6.26,62.75,17.19
2023-11-05 21:00:00,120.67,45.69,160.64,0.62,6.24,69.66,18.77
2023-11-06 03:00:00,124.23,45.52,163.41,0.64,6.24,68.99,16.27
2023-11-06 12:00:00,122.69,45.63,163.15,0.67,6.31,64.28,19.47
2023-11-06 21:00:00,124.36,43.39,161.98,1.0,6.43,62.38,18.64
2023-11-07 03:00:00,122.0,46.4,162.23,0.72,6.16,62.97,22.69
2023-11-07 12:00:00,120.39,45.66,160.59,0.67,6.24,61.6,15.2
2023-11-07 21:00:00,121.19,48.17,159.23,0.69,6.12,60.85,17.23
2023-11-08 03:00:00,122.65,46.33,159.33,0.54,6.47,63.77,19.34
2023-11-08 12:00:00,120.87,45.76,160.91,0.82,6.14,65.92,16.33
2023-11-08 21:00:00,120.35,44.36,162.07,0.7,6.37,60.24,19.66
2023-11-09 03:00:00,121.37,44.53,160.06,0.55,6.1,54.5,17.88
2023-11-09 12:00:00,120.32,44.44,161.13,0.32,6.18,54.61,16.55
2023-11-09 21:00:00,119.99,47.4,159.44,0.43,6.27,63.58,18.91
2023-11-10 03:00:00,122.05,44.49,159.76,0.75,6.12,60.39,17.6
2023-11-10 12:00:00,122.33,43.71,160.4,0.54,6.43,62.88,17.99
2023-11-10 21:00:00,120.92,46.24,159.49,0.69,6.26,57.83,17.55
2023-11-11 03:00:00,119.57,46.16,158.57,0.54,6.49,59.46,18.46
2023-11-11 12:00:00,122.25,45.1,157.99,0.28,6.3,62.1,18.13
2023-11-11 21:00:00,121.77,46.16,158.62,0.59,6.1,63.07,21.43
2023-11-12 03:00:00,121.08,45.42,159.75,0.3,6.1,64.65,16.46
2023-11-12 12:00:00,118.18,43.76,156.63,0.75,6.3,74.57,18.29
2023-11-12 21:00:00,120.21,47.26,159.0,1.11,6.37,57.67,17.63
2023-11-13 03:00:00,118.88,42.7,158.16,0.69,6.19,59.97,15.27
2023-11-13 12:00:00,119.76,44.63,156.64,0.88,6.16,60.01,17.3
2023-11-13 21:00:00,120.36,46.49,157.33,0.7,6.21,69.23,20.35
2023-11-14 03:00:00,120.15,47.0,156.91,0.37,6.2,63.2,18.3
2023-11-14 12:00:00,119.29,43.92,155.89,0.75,6.4,68.95,19.08
2023-11-14 21:00:00,121.91,44.86,156.05,0.49,6.42,62.36,19.97
2023-11-15 03:00:00,117.46,43.79,155.02,0.32,6.31,65.89,20.82
2023-11-15 12:00:00,121.1,46.36,154.01,0.7,6.12,69.27,17.12
2023-11-15 21:00:00,117.21,45.06,156.12,0.68,6.24,58.8,19.15
2023-11-16 03:00:00,120.57,44.36,156.85,0.42,6.35,65.38,18.96
2023-11-16 12:00:00,118.67,45.28,157.23,0.64,6.29,57.43,17.92
2023-11-16 21:00:00,121.32,43.06,154.13,0.36,6.29,63.46,19.67
2023-11-17 03:00:00,120.13,43.32,157.3,1.11,6.21,62.14,23.12
2023-11-17 12:00:00,120.37,44.9,156.45,0.67,6.31,60.73,21.09
2023-11-17 21:00:00,118.47,45.93,156.12,0.54,6.44,64.87,20.63
2023-11-18 03:00:00,119.02,44.29,153.59,0.65,6.27,64.81,20.14
2023-11-18 12:00:00,120.31,44.88,153.52,0.81,6.24,64.18,20.81
2023-11-18 21:00:00,120.88,43.4,151.82,0.81,6.21,67.73,18.41
2023-11-19 03:00:00,124.39,46.29,153.79,0.44,6.18,72.98,19.04
2023-11-19 12:00:00,120.33,45.31,152.94,0.74,6.41,58.74,19.05
2023-11-19 21:00:00,121.46,45.78,153.3,0.63,6.39,67.01,17.9
2023-11-20 03:00:00,117.66,46.12,151.98,0.97,6.37,67.75,21.03
2023-11-20 12:00:00,118.01,44.07,153.28,0.65,6.32,60.89,21.54
2023-11-20 21:00:00,119.47,43.92,152.69,0.6,6.43,64.39,23.0
2023-11-21 03:00:00,118.2,42.12,150.82,0.58,6.45,59.43,15.1
2023-11-21 12:00:00,122.23,43.75,151.67,0.5,6.16,64.12,16.38
2023-11-21 21:00:00,119.38,44.88,151.85,0.4,6.26,62.95,16.17
2023-11-22 03:00:00,122.07,45.29,153.4,0.43,6.25,57.25,19.68
2023-11-22 12:00:00,122.23,44.4,151.14,0.78,6.36,66.65,21.07
2023-11-22 21:00:00,120.06,43.96,149.79,0.6,6.36,73.1,20.71
2023-11-23 03:00:00,120.75,45.08,150.15,0.34,6.23,55.41,21.86
2023-11-23 12:00:00,119.92,44.44,150.25,0.44,6.08,58.95,17.28
2023-11-23 21:00:00,120.81,43.32,149.97,0.73,6.17,70.81,20.99
2023-11-24 03:00:00,120.73,43.8,148.07,1.03,6.1,57.74,17.58
2023-11-24 12:00:00,119.81,44.21,149.65,1.0,6.25,55.94,16.04
2023-11-24 21:00:00,120.76,42.73,149.27,0.44,6.25,60.35,17.54
2023-11-25 03:00:00,122.59,40.97,149.73,0.62,6.37,75.22,17.81
2023-11-25 12:00:00,121.07,44.62,152.23,0.57,6.42,62.06,20.14
2023-11-25 21:00:00,120.49,42.76,149.13,0.65,6.33,55.45,18.53
2023-11-26 03:00:00,120.19,44.72,151.51,0.82,6.33,63.11,18.83
2023-11-26 12:00:00,118.48,44.42,151.22,0.67,6.54,60.28,17.56
2023-11-26 21:00:00,118.46,43.55,150.72,0.74,6.37,67.56,17.93
2023-11-27 03:00:00,120.49,45.58,150.0,0.45,6.34,65.26,19.06
2023-11-27 12:00:00,117.95,44.34,150.69,0.61,6.46,56.2,19.45
2023-11-27 21:00:00,118.85,43.23,149.53,0.91,6.34,64.42,19.91
2023-11-28 03:00:00,121.92,45.27,149.43,0.81,6.34,57.28,16.46
2023-11-28 12:00:00,122.87,42.38,149.21,1.04,6.3,63.17,20.45
2023-11-28 21:00:00,117.5,40.84,150.29,0.64,6.36,70.92,19.67
2023-11-29 03:00:00,122.44,43.09,149.78,0.66,6.29,63.49,16.59
2023-11-29 12:00:00,119.68,44.43,149.75,0.87,6.33,56.28,20.67
2023-11-29 21:00:00,119.98,43.86,151.49,0.47,6.25,68.82,14.87
2023-11-30 03:00:00,119.83,43.08,149.26,0.46,6.45,56.67,17.99
2023-11-30 12:00:00,121.62,44.08,150.77,0.49,6.32,68.67,18.83
2023-11-30 21:00:00,117.59,42.49,149.45,0.98,6.34,65.62,17.91
2023-12-01 03:00:00,128.75,45.76,159.24,0.58,6.22,60.0,18.05
2023-12-01 12:00:00,126.3,46.39,159.18,0.8,6.32,69.49,25.0
2023-12-01 21:00:00,128.2,46.18,159.84,0.99,6.5,72.51,18.64
2023-12-02 03:00:00,129.26,45.85,160.73,0.42,6.41,61.35,18.48
2023-12-02 12:00:00,126.56,46.72,160.56,0.82,6.29,64.59,20.59
2023-12-02 21:00:00,126.71,48.17,159.34,0.79,6.32,64.01,19.67
2023-12-03 03:00:00,126.53,46.49,160.02,0.94,6.32,74.42,21.21
2023-12-03 12:00:00,124.34,45.81,159.21,1.04,6.31,70.17,21.31
2023-12-03 21:00:00,127.42,46.18,158.6,0.36,6.34,54.67,19.44
2023-12-04 03:00:00,127.41,46.47,159.57,0.85,6.49,59.72,21.38
2023-12-04 12:00:00,125.41,47.25,159.74,0.44,6.3,61.7,18.63
2023-12-04 21:00:00,124.08,47.45,159.3,1.35,6.28,59.34,18.51
2023-12-05 03:00:00,122.79,48.47,157.73,0.64,6.25,60.65,20.02
2023-12-05 12:00:00,122.23,45.99,158.53,0.54,6.31,69.55,18.63
2023-12-05 21:00:00,125.43,47.08,155.5,0.44,6.61,69.37,20.55
2023-12-06 03:00:00,124.6,46.32,157.68,0.78,6.51,61.21,21.08
2023-12-06 12:00:00,122.13,45.43,157.62,0.53,6.44,65.18,16.51
